Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id,Keyword Id,Product Targeting Id,Campaign Name,Ad Group Name,Start Date,End Date,Targeting Type,State,Daily Budget,SKU,ASIN,Ad Group Default Bid,Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression
Sponsored Products,Campaign,Create,,,,,,,Launch Auto — AI Publishing Profits,,20260429,,auto,enabled,5.00,,,,,,,Dynamic bids - down only,,,
Sponsored Products,Ad Group,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,0.20,,,,,,,
Sponsored Products,Product Ad,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,B0DPMZ2JN6,,,,,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,,,free,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,,,pdf,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,,,printable,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,,,audiobook,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,,,udemy,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,,,course,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,,,youtube tutorial,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Auto — AI Publishing Profits,Launch Auto — AI Publishing Profits,,,,enabled,,,,,,reddit,negativeExact,,,,
Sponsored Products,Campaign,Create,,,,,,,Launch Exact — AI Publishing Profits,,20260429,,manual,enabled,7.00,,,,,,,Dynamic bids - down only,,,
Sponsored Products,Ad Group,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,0.24,,,,,,,
Sponsored Products,Product Ad,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,B0DPMZ2JN6,,,,,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.30,ai publishing,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.30,ai kdp,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.28,chatgpt kdp,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.26,self publishing with ai,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.24,ai book writing,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.26,kdp passive income,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.24,make money kdp,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.26,self publishing ai,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.22,ai authors,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.22,amazon kdp guide,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.20,low content book ai,exact,,,,
Sponsored Products,Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,0.20,kindle direct publishing,exact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,free,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,pdf,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,printable,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,audiobook,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,udemy,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,course,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,for kids,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,review,negativeExact,,,,
Sponsored Products,Negative Keyword,Create,,,,,,,Launch Exact — AI Publishing Profits,Launch Exact — AI Publishing Profits,,,,enabled,,,,,,complaints,negativeExact,,,,
